ref_yr,anom_days,anom_sev,anom_int,mhw_yes_no
BITS-2-2001,16,7.549019342000001,0.47181370887500007,yes
BITS-2-2002,0,0,0,no
BITS-2-2003,36,27.55380593800001,0.7653834982777781,yes
BITS-2-2004,25,16.275748496000002,0.6510299398400001,yes
BITS-2-2005,0,0,0,no
BITS-2-2006,16,9.796277492999998,0.6122673433124999,yes
BITS-2-2007,96,78.61067194699999,0.81886116611458315,yes
BITS-2-2008,28,28.568972747,1.02032045525,yes
BITS-2-2009,14,16.114331836999998,1.151023702642857,yes
BITS-2-2010,0,0,0,no
BITS-2-2011,16,23.988442565000003,1.4992776603125002,yes
BITS-2-2012,6,3.538697987,0.5897829978333333,yes
BITS-2-2013,0,0,0,no
BITS-2-2014,6,1.554083555,0.2590139258333333,yes
BITS-2-2015,26,27.853199743,1.0712769131923077,yes
BITS-2-2016,8,1.6587312580000002,0.20734140725000003,yes
BITS-2-2017,68,41.39035949100001,0.6086817572205884,yes
BITS-2-2018,0,0,0,no
BITS-2-2019,83,115.82715555199998,1.3955078982168672,yes
DFO-QCS-7-2003,0,0,0,no
DFO-QCS-7-2004,10,4.009035282999999,0.4009035282999999,yes
DFO-QCS-7-2005,31,16.783854355,0.5414146566129032,yes
DFO-QCS-7-2007,0,0,0,no
DFO-QCS-7-2009,0,0,0,no
DFO-QCS-7-2011,0,0,0,no
DFO-QCS-7-2013,0,0,0,no
DFO-QCS-7-2015,203,60.61655831399999,0.29860373553694575,yes
DFO-QCS-7-2017,31,13.021884151,0.4200607790645161,yes
DFO-QCS-7-2019,8,6.931822625999999,0.8664778282499999,yes
EBS-6-1984,6,1.380132143,0.23002202383333334,yes
EBS-6-1985,8,0.563534829,0.070441853625,yes
EBS-6-1986,0,0,0,no
EBS-6-1987,0,0,0,no
EBS-6-1988,0,0,0,no
EBS-6-1989,0,0,0,no
EBS-6-1990,0,0,0,no
EBS-6-1991,0,0,0,no
EBS-6-1992,0,0,0,no
EBS-6-1993,0,0,0,no
EBS-6-1994,0,0,0,no
EBS-6-1995,0,0,0,no
EBS-6-1996,0,0,0,no
EBS-6-1997,0,0,0,no
EBS-6-1998,11,3.38426449,0.30766040818181817,yes
EBS-6-1999,0,0,0,no
EBS-6-2000,0,0,0,no
EBS-6-2001,0,0,0,no
EBS-6-2002,0,0,0,no
EBS-6-2003,0,0,0,no
EBS-6-2004,31,11.911266155999998,0.3842343921290322,yes
EBS-6-2005,38,23.149626601999987,0.6092007000526313,yes
EBS-6-2006,22,11.080203628,0.5036456194545454,yes
EBS-6-2007,0,0,0,no
EBS-6-2008,0,0,0,no
EBS-6-2009,0,0,0,no
EBS-6-2010,0,0,0,no
EBS-6-2011,0,0,0,no
