region,spp,year,sumwt,startmonth
Aleutian Islands,Acantholithodes hispidus,1983,0,5
Aleutian Islands,Acantholithodes hispidus,1986,33.079,5
Aleutian Islands,Acantholithodes hispidus,1991,151.46359999999999,5
Aleutian Islands,Acantholithodes hispidus,1994,559.4677,5
Aleutian Islands,Acantholithodes hispidus,1997,67.44160000000001,5
Aleutian Islands,Acantholithodes hispidus,2000,360.2211,5
Aleutian Islands,Acantholithodes hispidus,2002,623.1728999999999,5
Aleutian Islands,Acantholithodes hispidus,2004,1735.4872,5
Aleutian Islands,Acantholithodes hispidus,2006,1776.3489,5
Aleutian Islands,Acantholithodes hispidus,2010,591.6686000000001,5
Aleutian Islands,Acantholithodes hispidus,2012,983.0681999999999,5
Aleutian Islands,Acantholithodes hispidus,2014,86.3577,5
Aleutian Islands,Acantholithodes hispidus,2016,547.9739,5
Aleutian Islands,Acantholithodes hispidus,2018,1503.0312999999999,5
Aleutian Islands,Actiniaria spp.,1983,8412.9988,5
Aleutian Islands,Actiniaria spp.,1986,3827.604,5
Aleutian Islands,Actiniaria spp.,1991,16120.255100000002,5
Aleutian Islands,Actiniaria spp.,1994,19168.9731,5
Aleutian Islands,Actiniaria spp.,1997,10464.8474,5
Aleutian Islands,Actiniaria spp.,2000,1483.0723,5
Aleutian Islands,Actiniaria spp.,2002,2251.4575999999997,5
Aleutian Islands,Actiniaria spp.,2004,8809.2257,5
Aleutian Islands,Actiniaria spp.,2006,3694.5566,5
Aleutian Islands,Actiniaria spp.,2010,2048.4175,5
Aleutian Islands,Actiniaria spp.,2012,8531.0657,5
Aleutian Islands,Actiniaria spp.,2014,7378.6812,5
Aleutian Islands,Actiniaria spp.,2016,733.4344,5
Aleutian Islands,Actiniaria spp.,2018,1622.8676,5
Aleutian Islands,Ammodytes sp.,1983,92.685,5
Aleutian Islands,Ammodytes sp.,1986,25.863999999999997,5
Aleutian Islands,Ammodytes sp.,1991,858.8937999999999,5
Aleutian Islands,Ammodytes sp.,1994,22752.3638,5
Aleutian Islands,Ammodytes sp.,1997,20707.0779,5
Aleutian Islands,Ammodytes sp.,2000,348818.4411,5
Aleutian Islands,Ammodytes sp.,2002,121296.8256,5
Aleutian Islands,Ammodytes sp.,2004,227356.1826,5
Aleutian Islands,Ammodytes sp.,2006,121257.5373,5
Aleutian Islands,Ammodytes sp.,2010,64847.97599999999,5
Aleutian Islands,Ammodytes sp.,2012,57296.5896,5
Aleutian Islands,Ammodytes sp.,2014,1109.5932,5
Aleutian Islands,Ammodytes sp.,2016,822.996,5
Aleutian Islands,Ammodytes sp.,2018,3477.9696,5
Aleutian Islands,Anoplopoma fimbria,1983,1884180.6749,5
Aleutian Islands,Anoplopoma fimbria,1986,5894567.6102,5
Aleutian Islands,Anoplopoma fimbria,1991,286910.2956,5
Aleutian Islands,Anoplopoma fimbria,1994,245969.3426,5
Aleutian Islands,Anoplopoma fimbria,1997,496410.61350000004,5
Aleutian Islands,Anoplopoma fimbria,2000,1035093.0728,5
Aleutian Islands,Anoplopoma fimbria,2002,610793.8343,5
Aleutian Islands,Anoplopoma fimbria,2004,761847.1232,5
Aleutian Islands,Anoplopoma fimbria,2006,923680.1007,5
Aleutian Islands,Anoplopoma fimbria,2010,291794.0333,5
Aleutian Islands,Anoplopoma fimbria,2012,314719.2428,5
Aleutian Islands,Anoplopoma fimbria,2014,187816.792,5
Aleutian Islands,Anoplopoma fimbria,2016,493892.7181,5
Aleutian Islands,Anoplopoma fimbria,2018,757461.5702,5
Aleutian Islands,Anthomastus sp.,1983,0,5
Aleutian Islands,Anthomastus sp.,1986,0,5
Aleutian Islands,Anthomastus sp.,1991,0,5
Aleutian Islands,Anthomastus sp.,1994,3187.7284,5
Aleutian Islands,Anthomastus sp.,1997,5280.9794999999995,5
Aleutian Islands,Anthomastus sp.,2000,3394.8392999999996,5
Aleutian Islands,Anthomastus sp.,2002,4654.9546,5
