ref_year,anomDays,anomSev,anomIntC,mhwYesNo,metric
aleutian_islands-5-1983,0,0,0,no,soda_b
aleutian_islands-5-1986,0,0,0,no,soda_b
aleutian_islands-5-1991,0,0,0,no,soda_b
aleutian_islands-5-1994,0,0,0,no,soda_b
aleutian_islands-5-1997,1,0.002300356,0.002300356,yes,soda_b
aleutian_islands-5-2000,0,0,0,no,soda_b
aleutian_islands-5-2002,1,0.003576719,0.003576719,no,soda_b
aleutian_islands-5-2004,0,0,0,no,soda_b
aleutian_islands-5-2006,0,0,0,no,soda_b
aleutian_islands-5-2010,0,0,0,no,soda_b
aleutian_islands-5-2012,0,0,0,no,soda_b
aleutian_islands-5-2014,1,0.008959027,0.008959027,no,soda_b
aleutian_islands-5-2016,0,0,0,yes,soda_b
aleutian_islands-5-2018,0,0,0,no,soda_b
bits-2-1992,0,0,0,no,soda_b
bits-2-1993,0,0,0,yes,soda_b
bits-2-1994,1,0.0084479,0.0084479,yes,soda_b
bits-2-1995,0,0,0,yes,soda_b
bits-2-1996,0,0,0,yes,soda_b
bits-2-1997,0,0,0,no,soda_b
bits-2-1998,0,0,0,yes,soda_b
bits-2-1999,0,0,0,no,soda_b
bits-2-2000,0,0,0,no,soda_b
bits-2-2001,2,0.938211782,0.469105891,yes,soda_b
bits-2-2002,0,0,0,no,soda_b
bits-2-2003,2,0.238090002,0.119045001,yes,soda_b
bits-2-2004,2,0.279045528,0.139522764,no,soda_b
bits-2-2005,0,0,0,no,soda_b
bits-2-2006,0,0,0,no,soda_b
bits-2-2007,0,0,0,yes,soda_b
bits-2-2008,0,0,0,yes,soda_b
bits-2-2009,0,0,0,yes,soda_b
bits-2-2010,1,0.069747799,0.069747799,no,soda_b
bits-2-2011,2,0.500020503,0.2500102515,yes,soda_b
bits-2-2012,0,0,0,no,soda_b
bits-2-2013,0,0,0,no,soda_b
bits-2-2014,4,1.849045733,0.46226143325,no,soda_b
bits-2-2015,0,0,0,no,soda_b
bits-2-2016,0,0,0,no,soda_b
bits-2-2017,1,0.499681681,0.499681681,no,soda_b
bits-2-2018,0,0,0,no,soda_b
eastern_bering_sea-5-1983,0,0,0,no,soda_b
eastern_bering_sea-5-1984,0,0,0,no,soda_b
eastern_bering_sea-5-1985,0,0,0,yes,soda_b
eastern_bering_sea-5-1986,0,0,0,no,soda_b
eastern_bering_sea-5-1987,0,0,0,yes,soda_b
eastern_bering_sea-5-1988,0,0,0,yes,soda_b
eastern_bering_sea-5-1989,0,0,0,no,soda_b
eastern_bering_sea-5-1990,0,0,0,no,soda_b
eastern_bering_sea-5-1991,0,0,0,no,soda_b
eastern_bering_sea-5-1992,0,0,0,no,soda_b
eastern_bering_sea-5-1993,0,0,0,no,soda_b
eastern_bering_sea-5-1994,0,0,0,no,soda_b
eastern_bering_sea-5-1995,0,0,0,no,soda_b
eastern_bering_sea-5-1996,0,0,0,no,soda_b
eastern_bering_sea-5-1997,0,0,0,no,soda_b
eastern_bering_sea-5-1998,0,0,0,no,soda_b
eastern_bering_sea-5-1999,0,0,0,no,soda_b
eastern_bering_sea-5-2000,0,0,0,no,soda_b
eastern_bering_sea-5-2001,0,0,0,yes,soda_b
eastern_bering_sea-5-2002,0,0,0,no,soda_b
eastern_bering_sea-5-2003,0,0,0,yes,soda_b
eastern_bering_sea-5-2004,7,3.5569252,0.5081321714285714,no,soda_b
eastern_bering_sea-5-2005,0,0,0,yes,soda_b
eastern_bering_sea-5-2006,2,1.241998599,0.6209992995,yes,soda_b
eastern_bering_sea-5-2007,0,0,0,no,soda_b
eastern_bering_sea-5-2008,1,0.181205005,0.181205005,no,soda_b
