ref_year,mhwYesNo,anomDays,anomSev,anomIntC
aleutian_islands-5-1983,no,0,0,0
aleutian_islands-5-1986,yes,7,1.467282791,0.20961182728571429
aleutian_islands-5-1991,no,0,0,0
aleutian_islands-5-1994,yes,27,7.821716824,0.2896932157037037
aleutian_islands-5-1997,yes,28,6.206265138,0.22165232635714285
aleutian_islands-5-2000,no,0,0,0
aleutian_islands-5-2002,yes,14,3.051313383,0.21795095592857144
aleutian_islands-5-2004,yes,37,8.203742413,0.22172276791891893
aleutian_islands-5-2006,yes,11,3.179389949,0.2890354499090909
aleutian_islands-5-2010,no,0,0,0
aleutian_islands-5-2012,yes,9,3.7322261180000003,0.4146917908888889
aleutian_islands-5-2014,yes,11,6.1785048510000005,0.5616822591818182
aleutian_islands-5-2016,yes,63,19.360361581,0.3073073266825397
aleutian_islands-5-2018,yes,15,3.717026364,0.2478017576
eastern_bering_sea-5-1983,no,0,0,0
eastern_bering_sea-5-1984,yes,32,12.395780612,0.387368144125
eastern_bering_sea-5-1985,yes,25,10.972646026,0.43890584103999997
eastern_bering_sea-5-1986,no,0,0,0
eastern_bering_sea-5-1987,yes,15,1.564644242,0.10430961613333332
eastern_bering_sea-5-1988,no,3,0.099058569,0.033019523
eastern_bering_sea-5-1989,no,0,0,0
eastern_bering_sea-5-1990,no,0,0,0
eastern_bering_sea-5-1991,no,0,0,0
eastern_bering_sea-5-1992,no,0,0,0
eastern_bering_sea-5-1993,no,0,0,0
eastern_bering_sea-5-1994,no,2,0.278589615,0.1392948075
eastern_bering_sea-5-1995,no,0,0,0
eastern_bering_sea-5-1996,no,0,0,0
eastern_bering_sea-5-1997,no,0,0,0
eastern_bering_sea-5-1998,yes,15,8.278798535,0.5519199023333333
eastern_bering_sea-5-1999,no,0,0,0
eastern_bering_sea-5-2000,no,0,0,0
eastern_bering_sea-5-2001,yes,18,1.775057277,0.09861429316666666
eastern_bering_sea-5-2002,no,1,0.065166074,0.065166074
eastern_bering_sea-5-2003,yes,13,1.520839784,0.1169876756923077
eastern_bering_sea-5-2004,yes,66,18.932661168,0.28685850254545453
eastern_bering_sea-5-2005,yes,53,27.998533753,0.5282742217547169
eastern_bering_sea-5-2006,yes,32,16.01967936,0.50061498
eastern_bering_sea-5-2007,no,0,0,0
eastern_bering_sea-5-2008,no,0,0,0
eastern_bering_sea-5-2009,no,0,0,0
eastern_bering_sea-5-2010,no,0,0,0
eastern_bering_sea-5-2011,no,0,0,0
eastern_bering_sea-5-2012,no,0,0,0
eastern_bering_sea-5-2013,no,0,0,0
eastern_bering_sea-5-2014,no,0,0,0
eastern_bering_sea-5-2015,yes,85,57.74457555,0.6793479476470589
eastern_bering_sea-5-2016,yes,12,3.261472517,0.2717893764166667
eastern_bering_sea-5-2017,yes,137,133.00481499,0.970838065620438
eastern_bering_sea-5-2018,no,0,0,0
gulf_of_alaska-5-1984,yes,16,1.1456713570000001,0.07160445981250001
gulf_of_alaska-5-1987,no,2,0.130032286,0.065016143
gulf_of_alaska-5-1990,no,0,0,0
gulf_of_alaska-5-1993,no,0,0,0
gulf_of_alaska-5-1996,no,0,0,0
gulf_of_alaska-5-1999,no,0,0,0
gulf_of_alaska-5-2003,yes,21,3.659480599,0.17426098090476191
gulf_of_alaska-5-2005,yes,47,21.088307476,0.448687393106383
gulf_of_alaska-5-2007,yes,8,3.015022482,0.37687781025
gulf_of_alaska-5-2009,no,0,0,0
gulf_of_alaska-5-2011,no,0,0,0
gulf_of_alaska-5-2013,no,0,0,0
gulf_of_alaska-5-2015,yes,58,10.549848151,0.18189393363793105
gulf_of_alaska-5-2017,yes,124,59.61258838,0.480746680483871
gulf_of_mexico-1-2008,no,6,1.439495761,0.2399159601666667
gulf_of_mexico-1-2009,no,7,1.394391525,0.1991987892857143
gulf_of_mexico-1-2010,yes,14,2.864561632,0.20461154514285715
gulf_of_mexico-1-2011,yes,13,5.189526645,0.3991943573076923
gulf_of_mexico-1-2012,yes,15,2.114052539,0.1409368359333333
gulf_of_mexico-1-2013,yes,50,46.152895258,0.92305790516
gulf_of_mexico-1-2014,no,0,0,0
gulf_of_mexico-1-2015,no,0,0,0
gulf_of_mexico-1-2016,yes,55,16.827255657,0.30595010285454544
gulf_of_mexico-1-2017,yes,24,4.28216693,0.17842362208333332
gulf_of_mexico-1-2019,yes,24,20.94976255,0.8729067729166666
norbts-1-2004,no,0,0,0
norbts-1-2005,yes,47,13.177268003,0.2803674043191489
norbts-1-2006,no,0,0,0
norbts-1-2007,no,4,0.640549315,0.16013732875
norbts-1-2008,no,7,0.751849795,0.10740711357142858
norbts-1-2009,no,2,0.081994079,0.0409970395
norbts-1-2010,no,0,0,0
norbts-1-2011,no,0,0,0
norbts-1-2012,yes,24,2.8044257040000002,0.11685107100000001
norbts-1-2013,no,0,0,0
norbts-1-2014,yes,128,75.433172428,0.58932165959375
norbts-1-2015,no,0,0,0
norbts-1-2016,no,3,0.207176785,0.06905892833333334
norbts-1-2017,yes,131,40.615797071,0.3100442524503817
northeast-2-1983,yes,30,6.31078989,0.210359663
northeast-2-1984,yes,18,3.689524766,0.2049735981111111
northeast-2-1985,yes,34,10.453581814,0.3074582886470588
northeast-2-1986,yes,19,3.155480796,0.16607793663157894
northeast-2-1987,yes,19,3.483330606,0.1833331897894737
northeast-2-1988,no,0,0,0
northeast-2-1989,no,3,0.081343977,0.027114659
northeast-2-1990,no,6,0.974620124,0.16243668733333333
northeast-2-1991,yes,25,6.377217356,0.25508869424
northeast-2-1992,yes,20,12.877013843,0.64385069215
northeast-2-1993,no,0,0,0
northeast-2-1994,no,3,0.29391618399999997,0.09797206133333332
northeast-2-1995,yes,28,7.192695182,0.2568819707857143
northeast-2-1996,no,0,0,0
northeast-2-1997,no,1,0.031817884,0.031817884
northeast-2-1998,no,0,0,0
northeast-2-1999,no,0,0,0
northeast-2-2000,yes,23,3.5640256359999998,0.15495763634782608
northeast-2-2001,no,8,2.097542156,0.2621927695
northeast-2-2002,yes,32,7.247653888,0.226489184
northeast-2-2003,yes,13,5.405427651,0.415802127
northeast-2-2004,no,0,0,0
northeast-2-2005,no,0,0,0
northeast-2-2006,no,3,0.708842111,0.23628070366666667
northeast-2-2007,yes,28,11.63564178,0.415558635
northeast-2-2008,no,0,0,0
northeast-2-2009,no,4,0.566504263,0.14162606575
northeast-2-2010,yes,12,2.243810334,0.1869841945
northeast-2-2011,yes,32,21.38222667,0.6681945834375
northeast-2-2012,yes,19,10.902865873,0.5738350459473684
northeast-2-2013,yes,116,71.34864036,0.615074485862069
northeast-2-2014,yes,7,3.462670252,0.4946671788571429
northeast-2-2015,yes,14,2.682865722,0.19163326585714285
northeast-2-2016,yes,71,30.716631197,0.43262860840845074
northeast-2-2017,yes,28,7.155920454,0.25556858764285717
northeast-2-2018,yes,12,2.175561758,0.18129681316666668
northeast-2-2019,yes,30,12.994679296,0.4331559765333333
scotian_shelf-6-1983,yes,95,24.667539111,0.25965830643157894
scotian_shelf-6-1984,yes,37,13.573027446,0.3668385796216216
scotian_shelf-6-1985,yes,16,10.550082347,0.6593801466875
