ref_year,region,year,wt,wtMt,wtMtDiff,wtMtDiffProp,wtMtAnom,wtMtAnomProp
eastern_bering_sea-5-1982,eastern_bering_sea,1982,250.3863386018237,0.2503863386018237,NA,NA,-0.07401147560502935,-0.22815035232585062
norbts-1-1982,norbts,1982,677.9932878509144,0.6779932878509144,NA,NA,-1.3528037656820917,-0.6661442428866046
northeast-2-1982,northeast,1982,145.93506830287444,0.14593506830287445,NA,NA,-0.01741691097330028,-0.10662197697558341
scotian_shelf-6-1982,scotian_shelf,1982,171.49962922424012,0.1714996292242401,NA,NA,-0.02010680617825153,-0.10493805250337673
aleutian_islands-5-1983,aleutian_islands,1983,304.37041413793105,0.30437041413793103,NA,NA,-0.21132683422274584,-0.4097885627556123
eastern_bering_sea-5-1983,eastern_bering_sea,1983,328.1711504249292,0.32817115042492917,0.07778481182310548,0.3106591687767862,0.0037733362180761287,0.011631817641255905
norbts-1-1983,norbts,1983,398.007856645957,0.398007856645957,-0.2799854312049574,-0.4129619514264632,-1.6327891968870492,-0.8040139678391116
northeast-2-1983,northeast,1983,145.5112275236499,0.1455112275236499,-4.2384077922455465e-4,-0.0029043106921011826,-0.017840751752524836,-0.10921662431994145
scotian_shelf-6-1983,scotian_shelf,1983,222.39484160215065,0.22239484160215064,0.05089521237791053,0.2967657283466412,0.030788406199659002,0.16068565826082182
west_coast-5-1983,west_coast,1983,110.94716839782511,0.1109471683978251,NA,NA,-0.16221129529851464,-0.5938358749844156
eastern_bering_sea-5-1984,eastern_bering_sea,1984,288.8362687323944,0.2888362687323944,-0.039334881692534795,-0.11986087637990851,-0.03556154547445867,-0.10962325859502482
gulf_of_alaska-5-1984,gulf_of_alaska,1984,170.0131121247113,0.17001311212471132,NA,NA,-0.049595173030303114,-0.22583470835490324
norbts-1-1984,norbts,1984,501.2512594884368,0.5012512594884369,0.10324340284247985,0.2594004141338314,-1.5295457940445694,-0.7531751099321309
northeast-2-1984,northeast,1984,109.97461765997852,0.10997461765997853,-0.03553660986367137,-0.24421902329080147,-0.0533773616161962,-0.3267628702922084
scotian_shelf-6-1984,scotian_shelf,1984,252.8491531945221,0.2528491531945221,0.03045431159237147,0.13693803045509562,0.06124271779203047,0.3196276662805349
eastern_bering_sea-5-1985,eastern_bering_sea,1985,239.7217402266289,0.2397217402266289,-0.049114528505765476,-0.17004280217755438,-0.08467607398022414,-0.2610254146972465
