survey,year,jaccard_dissimilarity,bray_dissimilarity,delta_richness,richness_percent_change
AI,1983,,,,
AI,1986,0.39622641509434,0.154712401437845,-24,-0.220183486238532
AI,1991,0.425925925925926,0.133847598669715,1,0.0117647058823529
AI,1994,0.411214953271028,0.133029425694537,-1,-0.0116279069767442
AI,1997,0.361702127659575,0.407023042568293,19,0.246753246753247
AI,2000,0.368421052631579,0.0457595245394853,-3,-0.03125
AI,2002,0.293577981651376,0.0948171385326927,16,0.172043010752688
AI,2004,0.282828282828283,0.0672995841409234,28,0.329411764705882
AI,2006,0.338235294117647,0.100621745957204,8,0.0707964601769912
AI,2010,0.335766423357664,0.0995366700665712,-7,-0.0578512396694215
AI,2012,0.226086956521739,0.0979119226104542,-12,-0.105263157894737
AI,2014,0.393700787401575,0.0198383762952524,5,0.0490196078431373
AI,2016,0.366412213740458,0.00995868197035362,1,0.00934579439252336
AI,2018,0.383333333333333,0.0556400584055971,-11,-0.101851851851852
BITS,1992,,,,
BITS,1993,0.25,0.0232934223542563,-1,-0.0344827586206897
BITS,1994,0.148148148148148,0.0219657954142625,-3,-0.107142857142857
BITS,1995,0.25,0.038043807633151,-4,-0.16
BITS,1996,0.384615384615385,0.384515447032461,14,0.666666666666667
BITS,1997,0.222222222222222,0.37750080008885,-3,-0.0857142857142857
BITS,1998,0,0.221872656458093,-14,-0.4375
BITS,1999,0,0.251283640334878,24,1.33333333333333
BITS,2000,0.19047619047619,0.0416516175941076,-4,-0.0952380952380952
BITS,2001,0.0512820512820513,0.20929942157471,7,0.184210526315789
BITS,2002,0.274509803921569,0.0115075782791771,-1,-0.0222222222222222
BITS,2003,0.339622641509434,0.0156607581120445,1,0.0227272727272727
BITS,2004,0.235294117647059,0.0609416861324736,1,0.0222222222222222
BITS,2005,0.196078431372549,0.0214581338039442,1,0.0217391304347826
BITS,2006,0.259259259259259,0.035812930766248,2,0.0425531914893617
BITS,2007,0.218181818181818,0.074784363776431,1,0.0204081632653061
BITS,2008,0.181818181818182,0.0499078757926549,2,0.04
BITS,2009,0.259259259259259,0.109796252828328,-5,-0.0961538461538462
BITS,2010,0.226415094339623,0.0240573387256897,9,0.191489361702128
BITS,2011,0.125,0.0353555861075242,-11,-0.196428571428571
BITS,2012,0.2,0.0817195177207225,1,0.0222222222222222
BITS,2013,0.196078431372549,0.140405505712253,4,0.0869565217391304
BITS,2014,0.245614035087719,0.0684002915653619,4,0.08
BITS,2015,0.258064516129032,0.0695661975315207,1,0.0185185185185185
BITS,2016,0.08,0.0641946771472177,-7,-0.127272727272727
BITS,2017,0.117647058823529,0.0877515572655521,4,0.0833333333333333
BITS,2018,0.206896551724138,0.0810099311396617,1,0.0192307692307692
BITS,2019,0.262295081967213,0.109464850811875,2,0.0377358490566038
BITS,2020,0.233333333333333,0.0200755435709711,-2,-0.0363636363636364
DFO-NF,1995,,,,
DFO-NF,1996,0.181818181818182,0.23139841687415,12,0.171428571428571
DFO-NF,1997,0.179775280898876,0.170364344545027,-1,-0.0121951219512195
DFO-NF,1998,0.0941176470588235,0.0701645647802238,4,0.0493827160493827
DFO-NF,1999,0.136363636363636,0.100881740493921,-3,-0.0352941176470588
DFO-NF,2000,0.114942528735632,0.115314332722653,9,0.109756097560976
DFO-NF,2001,0.106382978723404,0.0715950515232602,-2,-0.021978021978022
DFO-NF,2002,0.0860215053763441,0.118372769753464,2,0.0224719101123596
DFO-NF,2003,0.0963855421686747,0.143705477871117,-12,-0.131868131868132
DFO-NF,2004,0.125,0.0830537896996629,-4,-0.0506329113924051
DFO-NF,2005,0.051948051948052,0.109298376124985,11,0.146666666666667
DFO-NF,2006,0.0740740740740741,0.129402962804572,-8,-0.0930232558139535
DFO-NF,2007,0.0253164556962025,0.0326524120826424,14,0.17948717948718
