survey,year,bray_dissimilarity_turnover,delta_richness,richness_percent_change
BITS,2001,,,
BITS,2002,0.0076488463128132,-3,-0.0666666666666667
BITS,2003,0.0156673402431383,1,0.0238095238095238
BITS,2004,0.0593925290351529,3,0.0697674418604651
BITS,2005,0.0212271888899476,1,0.0217391304347826
BITS,2006,0.0224199157683067,2,0.0425531914893617
BITS,2007,0.0510219290330209,1,0.0204081632653061
BITS,2008,0.0664673017545352,2,0.04
BITS,2009,0.105768420529132,-5,-0.0961538461538462
BITS,2010,0.0178335651725328,9,0.191489361702128
BITS,2011,0.0447379178817962,-12,-0.214285714285714
BITS,2012,0.0915317266816192,2,0.0454545454545455
BITS,2013,0.120099014272259,1,0.0217391304347826
BITS,2014,0.0682930949990248,7,0.148936170212766
BITS,2015,0.0583767358572791,1,0.0185185185185185
BITS,2016,0.0683386531543676,-7,-0.127272727272727
BITS,2017,0.0859889833792778,3,0.0625
BITS,2018,0.0804501822447095,2,0.0392156862745098
BITS,2019,0.113367063192863,1,0.0188679245283019
BITS,2020,0.0207300481317087,-3,-0.0555555555555556
DFO-QCS,2003,,,
DFO-QCS,2004,0.174131814535334,1,0.0131578947368421
DFO-QCS,2005,0.0911331193504201,6,0.0779220779220779
DFO-QCS,2007,0.0466829346666409,11,0.132530120481928
DFO-QCS,2009,0.0707652311369712,-21,-0.223404255319149
DFO-QCS,2011,0.0921119311743123,7,0.0958904109589041
DFO-QCS,2013,0.127853660893594,22,0.275
DFO-QCS,2015,0.17229197562622,-20,-0.196078431372549
DFO-QCS,2017,0.0981753125489327,3,0.0365853658536585
DFO-QCS,2019,0.0881691846502028,-2,-0.0235294117647059
EBS,1982,,,
EBS,1983,0.0183705369168765,11,0.189655172413793
EBS,1984,0.0291979791970751,0,0
EBS,1985,0.0114888421583858,-13,-0.188405797101449
EBS,1986,0.0726948927977246,7,0.125
EBS,1987,0.0349090353976353,-2,-0.0317460317460317
EBS,1988,0.0451387032810498,7,0.114754098360656
EBS,1989,0.013840486780456,-12,-0.176470588235294
EBS,1990,0.0230481534868344,2,0.0357142857142857
EBS,1991,0.0383841858100196,2,0.0344827586206897
EBS,1992,0.0254619690034155,0,0
EBS,1993,0.01161534610749,-4,-0.0666666666666667
EBS,1994,0.0533662734221597,-1,-0.0178571428571429
EBS,1995,0.0539978020884297,3,0.0545454545454545
EBS,1996,0.0545965952895334,2,0.0344827586206897
EBS,1997,0.056903043007814,1,0.0166666666666667
EBS,1998,0.0254672011922921,7,0.114754098360656
EBS,1999,0.295382018336127,2,0.0294117647058824
EBS,2000,0.0189519051352776,-7,-0.1
EBS,2001,0.115057917866447,3,0.0476190476190476
EBS,2002,0.0601100203428059,1,0.0151515151515152
EBS,2003,0.00862445994987447,4,0.0597014925373134
EBS,2004,0.0727343073180068,-1,-0.0140845070422535
EBS,2005,0.0052299943203943,6,0.0857142857142857
EBS,2006,0.0320023679746565,2,0.0263157894736842
EBS,2007,0.0767998084644832,-2,-0.0256410256410256
EBS,2008,0.0255376556339262,-5,-0.0657894736842105
EBS,2009,0.0146810557732984,9,0.126760563380282
EBS,2010,0.00624480918782795,6,0.075
EBS,2011,0.0391547354040242,-4,-0.0465116279069768
EBS,2012,0.111792610597074,-6,-0.0731707317073171
EBS,2013,0.037865234905417,-12,-0.157894736842105
EBS,2014,0.0359024649655684,5,0.078125
EBS,2015,0.0129846010356136,7,0.101449275362319
EBS,2016,0.112041066602817,-3,-0.0394736842105263
EBS,2017,0.0618169471877016,2,0.0273972602739726
EBS,2018,0.0316227100489214,-1,-0.0133333333333333
EBS,2019,0.0289603205512338,-5,-0.0675675675675676
EVHOE,1997,,,
EVHOE,1998,0.0876256859303893,-2,-0.0212765957446809
EVHOE,1999,0.0486996852768274,11,0.119565217391304
EVHOE,2000,0.171007196105243,-8,-0.0776699029126214
EVHOE,2001,0.18913992152433,18,0.189473684210526
EVHOE,2002,0.139289924443548,-6,-0.0530973451327434
EVHOE,2003,0.279952834846196,-1,-0.00934579439252336
EVHOE,2004,0.25181131453594,-5,-0.0471698113207547
EVHOE,2005,0.0564286619174387,-2,-0.0198019801980198
EVHOE,2006,0.258162064778496,11,0.111111111111111
EVHOE,2007,0.216008809577501,3,0.0272727272727273
EVHOE,2008,0.404017650378629,-9,-0.079646017699115
EVHOE,2009,0.324395704304822,11,0.105769230769231
EVHOE,2010,0.227927819964312,-8,-0.0695652173913044
EVHOE,2011,0.252055291871885,7,0.0654205607476636
EVHOE,2012,0.200823853019042,-4,-0.0350877192982456
EVHOE,2013,0.152028685826101,2,0.0181818181818182
EVHOE,2014,0.223308694666604,0,0
EVHOE,2015,0.156201996153036,-5,-0.0446428571428571
EVHOE,2016,0.305809295451157,2,0.0186915887850467
EVHOE,2018,0.0189992665931503,-1,-0.0091743119266055
EVHOE,2019,0.0626836809158305,1,0.00925925925925926
EVHOE,2020,0.244554025481311,6,0.055045871559633
FR-CGFS,1998,,,
FR-CGFS,1999,0.143262627163447,0,0
FR-CGFS,2000,0.131484016557645,-5,-0.111111111111111
FR-CGFS,2001,0.305100336079227,0,0
FR-CGFS,2002,0.297267949140923,3,0.075
FR-CGFS,2003,0.254511807282232,1,0.0232558139534884
FR-CGFS,2004,0.307447017395897,-1,-0.0227272727272727
FR-CGFS,2005,0.0391628311075668,-1,-0.0232558139534884
FR-CGFS,2006,0.163055944649444,3,0.0714285714285714
FR-CGFS,2007,0.330300257341365,-1,-0.0222222222222222
FR-CGFS,2008,0.0918471526818799,3,0.0681818181818182
FR-CGFS,2009,0.217677134261945,-3,-0.0638297872340426
FR-CGFS,2010,0.192346758418003,-2,-0.0454545454545455
FR-CGFS,2011,0.337463878743565,8,0.19047619047619
FR-CGFS,2012,0.129728606558859,-2,-0.04
FR-CGFS,2013,0.187368879278999,-1,-0.0208333333333333
FR-CGFS,2014,0.0996740814178424,-2,-0.0425531914893617
FR-CGFS,2015,0.350799528430455,1,0.0222222222222222
FR-CGFS,2016,0.153770976327238,1,0.0217391304347826
FR-CGFS,2017,0.449645273341815,1,0.0212765957446809
FR-CGFS,2018,0.185716262262437,-4,-0.0833333333333333
FR-CGFS,2019,0.154952112870511,4,0.0909090909090909
FR-CGFS,2020,0.0959915013436438,-2,-0.0416666666666667
GMEX,1988,,,
GMEX,1989,0.213292633805796,9,0.0552147239263804
GMEX,1990,0.135469724695582,-1,-0.00581395348837209
GMEX,1991,0.176634672340241,36,0.210526315789474
GMEX,1992,0.171000229929842,-30,-0.144927536231884
GMEX,1993,0.115395073218489,12,0.0677966101694915
GMEX,1994,0.205904990805097,-5,-0.0264550264550265
GMEX,1995,0.165691883057016,4,0.0217391304347826
GMEX,1996,0.216183983924528,10,0.0531914893617021
GMEX,1997,0.182956046148153,-21,-0.106060606060606
GMEX,1998,0.149372914085698,0,0
GMEX,1999,0.184035342435034,16,0.0903954802259887
GMEX,2000,0.195086095762428,-8,-0.0414507772020725
GMEX,2001,0.168798122693026,-18,-0.0972972972972973
GMEX,2002,0.158847821193159,18,0.107784431137725
GMEX,2003,0.182076008593943,-6,-0.0324324324324324
GMEX,2004,0.192273777390546,1,0.00558659217877095
GMEX,2005,0.154644162390333,5,0.0277777777777778
GMEX,2006,0.102620291067987,10,0.0540540540540541
GMEX,2007,0.13531824049014,-21,-0.107692307692308
GMEX,2008,0.0798074851223834,21,0.120689655172414
GMEX,2009,0.0882293773362907,4,0.0205128205128205
GMEX,2010,0.109103725571558,-14,-0.0703517587939699
GMEX,2011,0.172576527247045,-8,-0.0432432432432432
GMEX,2012,0.103790793731716,-16,-0.0903954802259887
GMEX,2013,0.18125426828732,29,0.180124223602484
GMEX,2014,0.218403653874637,-19,-0.1
